P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 0.0322853039028131
P201_20181101 3 BNA_mPFC2 0.0703936666919935
P201_20181101 4 BNA_mPFC2 0.178444396433727
P201_20181101 5 BNA_mPFC2 0.127156143628554
P201_20181101 6 BNA_mPFC2 0.11102083029365
P201_20181101 7 BNA_mPFC2 0.131491635883742
P201_20181101 8 BNA_mPFC2 -0.0785367490045919
P201_20181101 9 BNA_mPFC2 0.0805296034716094
P201_20181101 10 BNA_mPFC2 0.0158814799663919
P201_20181101 11 BNA_mPFC2 -0.0078337669621298
P201_20181101 12 BNA_mPFC2 -0.0989975178019432
P201_20181101 13 BNA_mPFC2 -0.0357273574194642
P201_20181101 14 BNA_mPFC2 0.0947691720781037
P201_20181101 15 BNA_mPFC2 -0.0527368391956996
P201_20181101 16 BNA_mPFC2 0.150873840258021
P201_20181101 17 BNA_mPFC2 0.0778436066067699
P201_20181101 18 BNA_mPFC2 0.149616791276822
S205_20181116 1 BNA_mPFC2 0.023759315531844
S205_20181116 2 BNA_mPFC2 0.215889802752691
S205_20181116 3 BNA_mPFC2 0.20278437541005
S205_20181116 4 BNA_mPFC2 0.264795306999604
S205_20181116 5 BNA_mPFC2 0.137230839248195
S205_20181116 6 BNA_mPFC2 0.179117855085888
S205_20181116 7 BNA_mPFC2 0.279745743341348
S205_20181116 8 BNA_mPFC2 0.118638491302659
S205_20181116 9 BNA_mPFC2 0.106940890246908
S205_20181116 10 BNA_mPFC2 0.133261567442421
S205_20181116 11 BNA_mPFC2 0.178261515160405
S205_20181116 12 BNA_mPFC2 0.197047665052621
S205_20181116 13 BNA_mPFC2 0.187903659135989
S205_20181116 14 BNA_mPFC2 0.194042109961644
S205_20181116 15 BNA_mPFC2 0.179022166615347
S205_20181116 16 BNA_mPFC2 0.248333728394423
S205_20181116 17 BNA_mPFC2 0.248470885244707
S205_20181116 18 BNA_mPFC2 NA
S205_20181116 19 BNA_mPFC2 NA
S205_20181116 20 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 -0.216775153116606
S206_20181122 2 BNA_mPFC2 -0.118363538125771
S206_20181122 3 BNA_mPFC2 -0.0639950230038658
S206_20181122 4 BNA_mPFC2 -0.155472692649301
S206_20181122 5 BNA_mPFC2 -0.0639163165111196
S206_20181122 6 BNA_mPFC2 -0.0899152982516575
S206_20181122 7 BNA_mPFC2 NA
S206_20181122 8 BNA_mPFC2 0.0414253226168916
S206_20181122 9 BNA_mPFC2 -0.0919710445664754
S206_20181122 10 BNA_mPFC2 0.134183347364674
S206_20181122 11 BNA_mPFC2 -0.171856631084971
S206_20181122 12 BNA_mPFC2 NA
S206_20181122 13 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 0.392554660552409
S207_20181129 2 BNA_mPFC2 -0.0291119272045935
