P101_20181029 1 right_hippo_post NA
P101_20181029 2 right_hippo_post NA
P101_20181029 3 right_hippo_post NA
P101_20181029 4 right_hippo_post NA
P101_20181029 5 right_hippo_post NA
P101_20181029 6 right_hippo_post NA
P101_20181029 7 right_hippo_post NA
P101_20181029 8 right_hippo_post NA
P101_20181029 9 right_hippo_post NA
P101_20181029 10 right_hippo_post NA
P101_20181029 11 right_hippo_post NA
P101_20181029 12 right_hippo_post NA
S102_20181101 1 right_hippo_post -0.0962111950915496
S102_20181101 2 right_hippo_post -0.153815024372154
S102_20181101 3 right_hippo_post NA
S102_20181101 4 right_hippo_post -0.0614631912877452
S102_20181101 5 right_hippo_post NA
S102_20181101 6 right_hippo_post NA
S102_20181101 7 right_hippo_post 0.0694184568738175
S102_20181101 8 right_hippo_post NA
S102_20181101 9 right_hippo_post -0.0713354630126736
S102_20181101 10 right_hippo_post 0.173878501031773
S102_20181101 11 right_hippo_post NA
S102_20181101 12 right_hippo_post 0.0541167388751949
S102_20181101 13 right_hippo_post NA
S102_20181101 14 right_hippo_post NA
S103_20181112 1 right_hippo_post 0.17440561519133
S103_20181112 2 right_hippo_post 0.0324329184230208
S103_20181112 3 right_hippo_post 0.143087851395297
S103_20181112 4 right_hippo_post -0.189105235077606
S103_20181112 5 right_hippo_post NA
S103_20181112 6 right_hippo_post NA
S103_20181112 7 right_hippo_post -0.28342431914528
S103_20181112 8 right_hippo_post -0.065446898872195
S103_20181112 9 right_hippo_post -0.0947484989276001
S103_20181112 10 right_hippo_post 0.0353529443990752
S103_20181112 11 right_hippo_post 0.146336432983342
S103_20181112 12 right_hippo_post -0.218247405133699
S103_20181112 13 right_hippo_post NA
S103_20181112 14 right_hippo_post NA
S103_20181112 15 right_hippo_post -0.0746479518651017
S103_20181112 16 right_hippo_post -0.118178954523104
S103_20181112 17 right_hippo_post -0.305361406607162
S103_20181112 18 right_hippo_post 0.0529624444389626
S103_20181112 19 right_hippo_post 0.00175972573969842
S103_20181112 20 right_hippo_post NA
S103_20181112 21 right_hippo_post -0.0753228517865361
S103_20181112 22 right_hippo_post 0.0993086294096369
S103_20181112 23 right_hippo_post -0.121375678846056
S103_20181112 24 right_hippo_post 0.0137514440380323
S103_20181112 25 right_hippo_post -0.1667497389138
S103_20181112 26 right_hippo_post -0.0567393473581609
S103_20181112 27 right_hippo_post 0.0289767448974513
S103_20181112 28 right_hippo_post -0.044109593197563
S103_20181112 29 right_hippo_post -0.0898598733965605
S103_20181112 30 right_hippo_post -0.313317455773304
S104_20181113 1 right_hippo_post -0.0535283603682302
S104_20181113 2 right_hippo_post 0.202996699746043
S104_20181113 3 right_hippo_post -0.0722266771784663
S104_20181113 4 right_hippo_post 0.0137697380778112
S104_20181113 5 right_hippo_post 0.020710017412531
S104_20181113 6 right_hippo_post -0.100191618153067
S104_20181113 7 right_hippo_post 0.0413431904920937
S104_20181113 8 right_hippo_post 0.0452657344042035
S104_20181113 9 right_hippo_post -0.151136383740824
S104_20181113 10 right_hippo_post -0.0253012684420169
S104_20181113 11 right_hippo_post 0.18967804400572
S104_20181113 12 right_hippo_post NA
S104_20181113 13 right_hippo_post -0.0660837378277478
S104_20181113 14 right_hippo_post -3.1847431507703e-05
S104_20181113 15 right_hippo_post 0.120064557870566
S104_20181113 16 right_hippo_post -0.0807567803440146
S104_20181113 17 right_hippo_post 0.209296338991263
S104_20181113 18 right_hippo_post 0.0672748225448822
S104_20181113 19 right_hippo_post -0.290307091778556
S104_20181113 20 right_hippo_post -0.28313462832621
S104_20181113 21 right_hippo_post 0.129695241458956
S104_20181113 22 right_hippo_post NA
S104_20181113 23 right_hippo_post NA
S104_20181113 24 right_hippo_post NA
S104_20181113 25 right_hippo_post NA
S104_20181113 26 right_hippo_post NA
S104_20181113 27 right_hippo_post NA
S105_20181113 1 right_hippo_post NA
S105_20181113 2 right_hippo_post NA
S105_20181113 3 right_hippo_post NA
S105_20181113 4 right_hippo_post NA
S105_20181113 5 right_hippo_post NA
S105_20181113 6 right_hippo_post NA
S105_20181113 7 right_hippo_post NA
S105_20181113 8 right_hippo_post NA
S105_20181113 9 right_hippo_post NA
S105_20181113 10 right_hippo_post -0.054298974103384
S105_20181113 11 right_hippo_post NA
S105_20181113 12 right_hippo_post NA
S106_20181119 1 right_hippo_post NA
S106_20181119 2 right_hippo_post NA
S106_20181119 3 right_hippo_post NA
S106_20181119 4 right_hippo_post NA
S106_20181119 5 right_hippo_post NA
S106_20181119 6 right_hippo_post NA
S106_20181119 7 right_hippo_post NA
S106_20181119 8 right_hippo_post NA
S106_20181119 9 right_hippo_post 0.0175608543829467
S106_20181119 10 right_hippo_post NA
S106_20181119 11 right_hippo_post NA
S106_20181119 12 right_hippo_post NA
S107_20181126 1 right_hippo_post NA
S107_20181126 2 right_hippo_post NA
S107_20181126 3 right_hippo_post 0.186752908805332
S107_20181126 4 right_hippo_post NA
S107_20181126 5 right_hippo_post 0.02017282665065
S107_20181126 6 right_hippo_post NA
S107_20181126 7 right_hippo_post NA
S107_20181126 8 right_hippo_post NA
S107_20181126 9 right_hippo_post NA
S107_20181126 10 right_hippo_post NA
S107_20181126 11 right_hippo_post NA
S107_20181126 12 right_hippo_post NA
S108_20181126 1 right_hippo_post NA
S108_20181126 2 right_hippo_post NA
S108_20181126 3 right_hippo_post NA
S108_20181126 4 right_hippo_post NA
S108_20181126 5 right_hippo_post NA
S108_20181126 6 right_hippo_post NA
S108_20181126 7 right_hippo_post NA
S108_20181126 8 right_hippo_post NA
S108_20181126 9 right_hippo_post NA
S108_20181126 10 right_hippo_post NA
S108_20181126 11 right_hippo_post NA
S108_20181126 12 right_hippo_post NA
S109_20190114 1 right_hippo_post NA
S109_20190114 2 right_hippo_post NA
S109_20190114 3 right_hippo_post NA
S109_20190114 4 right_hippo_post NA
S109_20190114 5 right_hippo_post NA
S109_20190114 6 right_hippo_post NA
S109_20190114 7 right_hippo_post NA
S109_20190114 8 right_hippo_post NA
S109_20190114 9 right_hippo_post NA
S109_20190114 10 right_hippo_post NA
S109_20190114 11 right_hippo_post NA
S109_20190114 12 right_hippo_post NA
S110_20190120 1 right_hippo_post 0.0968574035455709
S110_20190120 2 right_hippo_post NA
S110_20190120 3 right_hippo_post NA
S110_20190120 4 right_hippo_post NA
S110_20190120 5 right_hippo_post NA
S110_20190120 6 right_hippo_post NA
S110_20190120 7 right_hippo_post NA
S110_20190120 8 right_hippo_post NA
S110_20190120 9 right_hippo_post NA
S110_20190120 10 right_hippo_post NA
S110_20190120 11 right_hippo_post NA
S110_20190120 12 right_hippo_post NA
S211_20190131 1 right_hippo_post NA
