P201_20181101 1 BNA_mPFC2 NA
P201_20181101 2 BNA_mPFC2 NA
P201_20181101 3 BNA_mPFC2 0.131491635883742
P201_20181101 4 BNA_mPFC2 0.0805296034716094
P201_20181101 5 BNA_mPFC2 NA
P201_20181101 6 BNA_mPFC2 0.178444396433727
P201_20181101 7 BNA_mPFC2 NA
P201_20181101 8 BNA_mPFC2 NA
P201_20181101 9 BNA_mPFC2 NA
P201_20181101 10 BNA_mPFC2 NA
P201_20181101 11 BNA_mPFC2 0.0158814799663919
P201_20181101 12 BNA_mPFC2 -0.0078337669621298
P201_20181101 13 BNA_mPFC2 -0.0989975178019432
P201_20181101 14 BNA_mPFC2 -0.0357273574194642
P201_20181101 15 BNA_mPFC2 0.0947691720781037
P201_20181101 16 BNA_mPFC2 -0.0527368391956996
P201_20181101 17 BNA_mPFC2 0.150873840258021
P201_20181101 18 BNA_mPFC2 0.0778436066067699
P201_20181101 19 BNA_mPFC2 0.149616791276822
S205_20181116 1 BNA_mPFC2 0.106940890246908
S205_20181116 2 BNA_mPFC2 0.133261567442421
S205_20181116 3 BNA_mPFC2 0.187903659135989
S205_20181116 4 BNA_mPFC2 NA
S205_20181116 5 BNA_mPFC2 0.20278437541005
S205_20181116 6 BNA_mPFC2 0.264795306999604
S205_20181116 7 BNA_mPFC2 0.279745743341348
S205_20181116 8 BNA_mPFC2 0.118638491302659
S205_20181116 9 BNA_mPFC2 NA
S205_20181116 10 BNA_mPFC2 NA
S205_20181116 11 BNA_mPFC2 NA
S205_20181116 12 BNA_mPFC2 NA
S205_20181116 13 BNA_mPFC2 NA
S205_20181116 14 BNA_mPFC2 NA
S205_20181116 15 BNA_mPFC2 NA
S205_20181116 16 BNA_mPFC2 NA
S206_20181122 1 BNA_mPFC2 NA
S206_20181122 2 BNA_mPFC2 NA
S206_20181122 3 BNA_mPFC2 0.0414253226168916
S206_20181122 4 BNA_mPFC2 NA
S206_20181122 5 BNA_mPFC2 NA
S206_20181122 6 BNA_mPFC2 NA
S206_20181122 7 BNA_mPFC2 NA
S206_20181122 8 BNA_mPFC2 NA
S206_20181122 9 BNA_mPFC2 NA
S206_20181122 10 BNA_mPFC2 0.134183347364674
S206_20181122 11 BNA_mPFC2 NA
S206_20181122 12 BNA_mPFC2 NA
S207_20181129 1 BNA_mPFC2 -0.0428302582226792
S207_20181129 2 BNA_mPFC2 0.0447420576592575
S207_20181129 3 BNA_mPFC2 0.0994823085973146
S207_20181129 4 BNA_mPFC2 NA
S207_20181129 5 BNA_mPFC2 0.0629773804310517
S207_20181129 6 BNA_mPFC2 0.0971477506490026
S207_20181129 7 BNA_mPFC2 0.392554660552409
S207_20181129 8 BNA_mPFC2 NA
S207_20181129 9 BNA_mPFC2 NA
S207_20181129 10 BNA_mPFC2 NA
S207_20181129 11 BNA_mPFC2 0.00150181479861717
S207_20181129 12 BNA_mPFC2 NA
S207_20181129 13 BNA_mPFC2 NA
S207_20181129 14 BNA_mPFC2 NA
S207_20181129 15 BNA_mPFC2 NA
S209_20190117 1 BNA_mPFC2 NA
S209_20190117 2 BNA_mPFC2 0.167996090274013
S209_20190117 3 BNA_mPFC2 0.0651617954293542
S209_20190117 4 BNA_mPFC2 NA
S209_20190117 5 BNA_mPFC2 -0.00376202277683033
S209_20190117 6 BNA_mPFC2 0.0772455516072768
S209_20190117 7 BNA_mPFC2 0.190093374027894
S209_20190117 8 BNA_mPFC2 -0.0801506070677473
S209_20190117 9 BNA_mPFC2 -0.0121248055586546
S209_20190117 10 BNA_mPFC2 NA
S209_20190117 11 BNA_mPFC2 0.0464599959498653
S209_20190117 12 BNA_mPFC2 0.0456566402192915
S209_20190117 13 BNA_mPFC2 0.0766735045281671
S209_20190117 14 BNA_mPFC2 NA
S209_20190117 15 BNA_mPFC2 NA
S209_20190117 16 BNA_mPFC2 NA
S209_20190117 17 BNA_mPFC2 NA
S211_20190131 1 BNA_mPFC2 0.0196588278213734
S211_20190131 2 BNA_mPFC2 NA
S211_20190131 3 BNA_mPFC2 NA
S211_20190131 4 BNA_mPFC2 0.052955769384074
S211_20190131 5 BNA_mPFC2 NA
S211_20190131 6 BNA_mPFC2 NA
S211_20190131 7 BNA_mPFC2 0.155095231734493
S211_20190131 8 BNA_mPFC2 0.0316366475087009
S211_20190131 9 BNA_mPFC2 0.0467825657352879
S211_20190131 10 BNA_mPFC2 NA
S211_20190131 11 BNA_mPFC2 NA
S211_20190131 12 BNA_mPFC2 -0.0948434630651692
S211_20190131 13 BNA_mPFC2 -0.0949584536817387
S211_20190131 14 BNA_mPFC2 -0.107660642635783
S212_20190210 1 BNA_mPFC2 0.0517271852940212
S212_20190210 2 BNA_mPFC2 0.165363175200804
S212_20190210 3 BNA_mPFC2 0.0797202312936224
