P201_20181101 1 right_hippo_post NA
P201_20181101 2 right_hippo_post NA
P201_20181101 3 right_hippo_post 0.0179108376455343
P201_20181101 4 right_hippo_post 0.120906232961299
P201_20181101 5 right_hippo_post NA
P201_20181101 6 right_hippo_post -0.100723156230217
P201_20181101 7 right_hippo_post -0.273348120866644
P201_20181101 8 right_hippo_post -0.121488218301746
P201_20181101 9 right_hippo_post NA
P201_20181101 10 right_hippo_post NA
P201_20181101 11 right_hippo_post NA
P201_20181101 12 right_hippo_post NA
P201_20181101 13 right_hippo_post NA
P201_20181101 14 right_hippo_post NA
P201_20181101 15 right_hippo_post NA
S205_20181116 1 right_hippo_post -0.04621622139528
S205_20181116 2 right_hippo_post 0.0817205618146741
S205_20181116 3 right_hippo_post 0.0615830105516112
S205_20181116 4 right_hippo_post 0.000360219807157363
S205_20181116 5 right_hippo_post 0.044721751390232
S205_20181116 6 right_hippo_post 0.12598945037259
S205_20181116 7 right_hippo_post -0.04124675383659
S205_20181116 8 right_hippo_post 0.0737859951503716
S205_20181116 9 right_hippo_post 0.0985997451946993
S205_20181116 10 right_hippo_post -0.168907069653639
S205_20181116 11 right_hippo_post NA
S205_20181116 12 right_hippo_post NA
S205_20181116 13 right_hippo_post NA
S205_20181116 14 right_hippo_post NA
S205_20181116 15 right_hippo_post NA
S205_20181116 16 right_hippo_post NA
S205_20181116 17 right_hippo_post NA
S205_20181116 18 right_hippo_post NA
S206_20181122 1 right_hippo_post NA
S206_20181122 2 right_hippo_post NA
S206_20181122 3 right_hippo_post NA
S206_20181122 4 right_hippo_post -0.00704461258551658
S206_20181122 5 right_hippo_post 0.162494826390476
S206_20181122 6 right_hippo_post -0.0857698722088631
S206_20181122 7 right_hippo_post -0.181291499520296
S206_20181122 8 right_hippo_post -0.176466322258056
S206_20181122 9 right_hippo_post -0.198125681924381
S206_20181122 10 right_hippo_post NA
S206_20181122 11 right_hippo_post NA
S206_20181122 12 right_hippo_post 0.000391281681886642
S206_20181122 13 right_hippo_post -0.13408356679621
S206_20181122 14 right_hippo_post NA
S206_20181122 15 right_hippo_post NA
S206_20181122 16 right_hippo_post NA
S206_20181122 17 right_hippo_post NA
S206_20181122 18 right_hippo_post NA
S207_20181129 1 right_hippo_post 0.0282433709166505
S207_20181129 2 right_hippo_post NA
S207_20181129 3 right_hippo_post NA
S207_20181129 4 right_hippo_post -0.0531259932284688
S207_20181129 5 right_hippo_post -0.139385218826343
S207_20181129 6 right_hippo_post 0.239657359355727
S207_20181129 7 right_hippo_post -0.0919134454672875
S207_20181129 8 right_hippo_post -0.0343714918641436
S207_20181129 9 right_hippo_post 0.0534112025464105
S207_20181129 10 right_hippo_post NA
S207_20181129 11 right_hippo_post NA
S207_20181129 12 right_hippo_post -0.252280274600153
S207_20181129 13 right_hippo_post 0.0850961887282486
S207_20181129 14 right_hippo_post NA
S207_20181129 15 right_hippo_post NA
S207_20181129 16 right_hippo_post NA
S209_20190117 1 right_hippo_post NA
S209_20190117 2 right_hippo_post 0.21886080058824
S209_20190117 3 right_hippo_post 0.129676054807762
S209_20190117 4 right_hippo_post NA
S209_20190117 5 right_hippo_post -0.0654696753322769
S209_20190117 6 right_hippo_post 0.00377331380458316
S209_20190117 7 right_hippo_post -0.123560596262466
S209_20190117 8 right_hippo_post -0.00593415551315981
S209_20190117 9 right_hippo_post 0.058948748948774
S209_20190117 10 right_hippo_post -0.103094358645438
S209_20190117 11 right_hippo_post 0.0848325767719306
S209_20190117 12 right_hippo_post 0.0269085867512202
S209_20190117 13 right_hippo_post -0.0161357308325419
S209_20190117 14 right_hippo_post 0.0911049946047205
S209_20190117 15 right_hippo_post NA
S209_20190117 16 right_hippo_post NA
S209_20190117 17 right_hippo_post NA
S209_20190117 18 right_hippo_post NA
S211_20190131 1 right_hippo_post 0.269501577143202
S211_20190131 2 right_hippo_post NA
S211_20190131 3 right_hippo_post NA
S211_20190131 4 right_hippo_post -0.0622696062070449
S211_20190131 5 right_hippo_post NA
S211_20190131 6 right_hippo_post NA
S211_20190131 7 right_hippo_post 0.215115898268511
S211_20190131 8 right_hippo_post -0.0459747457659611
S211_20190131 9 right_hippo_post 0.0396193342915308
S211_20190131 10 right_hippo_post 0.121677672078458
S211_20190131 11 right_hippo_post -0.126970735695624
S211_20190131 12 right_hippo_post -0.0666509809914213
S211_20190131 13 right_hippo_post NA
S211_20190131 14 right_hippo_post -0.103497336463963
S211_20190131 15 right_hippo_post NA
S212_20190210 1 right_hippo_post 0.186593143717384
S212_20190210 2 right_hippo_post 0.0410519479709969
S212_20190210 3 right_hippo_post NA
S212_20190210 4 right_hippo_post NA
S212_20190210 5 right_hippo_post 0.0703136882875396
S212_20190210 6 right_hippo_post 0.0812551249070529
S212_20190210 7 right_hippo_post 0.0407161475076673
S212_20190210 8 right_hippo_post 0.106278603653843
S212_20190210 9 right_hippo_post 0.0640041360638949
S212_20190210 10 right_hippo_post NA
S212_20190210 11 right_hippo_post -0.0651070125500928
S212_20190210 12 right_hippo_post -0.180661760533006
S212_20190210 13 right_hippo_post -0.0763814367819594
S212_20190210 14 right_hippo_post -0.0898658917642748
S212_20190210 15 right_hippo_post -0.0596271619895642
S212_20190210 16 right_hippo_post 0.0302185459492787
S212_20190210 17 right_hippo_post -0.0535539956479001
S212_20190210 18 right_hippo_post -0.209990887109539
S212_20190210 19 right_hippo_post -0.0466446745514493
S212_20190210 20 right_hippo_post 0.0437028703618406
S212_20190210 21 right_hippo_post -0.0419455511717055
S212_20190210 22 right_hippo_post NA
S212_20190210 23 right_hippo_post NA
S213_20190213 1 right_hippo_post 0.112954725583169
S213_20190213 2 right_hippo_post 0.0587931398362403
S213_20190213 3 right_hippo_post NA
S213_20190213 4 right_hippo_post NA
S213_20190213 5 right_hippo_post -0.0726540118660739
S213_20190213 6 right_hippo_post -0.0737163086088323
S213_20190213 7 right_hippo_post 0.00250882660290552
S213_20190213 8 right_hippo_post 0.148373833602522
S213_20190213 9 right_hippo_post 0.0446651243493068
S213_20190213 10 right_hippo_post -0.0587335423735327
S213_20190213 11 right_hippo_post 0.0511208594866119
S213_20190213 12 right_hippo_post 0.0288696183157681
S213_20190213 13 right_hippo_post 0.0700529682682819
S213_20190213 14 right_hippo_post -0.164743138769367
S213_20190213 15 right_hippo_post 0.0512476728829767
S213_20190213 16 right_hippo_post 0.124335179027257
S213_20190213 17 right_hippo_post 0.0443053851490643
S213_20190213 18 right_hippo_post 0.176295812630057
S213_20190213 19 right_hippo_post 0.0593565545147554
S213_20190213 20 right_hippo_post -0.133642586371397
S213_20190213 21 right_hippo_post 0.145710179533986
S213_20190213 22 right_hippo_post -0.0213926741748181
S213_20190213 23 right_hippo_post -0.11592000259318
S213_20190213 24 right_hippo_post -0.157038087707882
S213_20190213 25 right_hippo_post 0.0489614223616528
S213_20190213 26 right_hippo_post -0.0104820653263985
S213_20190213 27 right_hippo_post 0.0961731221908368
S214_20190216 1 right_hippo_post NA
S214_20190216 2 right_hippo_post -0.190422485128949
S214_20190216 3 right_hippo_post -0.0469917354448981
S214_20190216 4 right_hippo_post NA
S214_20190216 5 right_hippo_post NA
S214_20190216 6 right_hippo_post -0.0900491924641028
S214_20190216 7 right_hippo_post 0.0768797750409274
S214_20190216 8 right_hippo_post -0.133149135924827
S214_20190216 9 right_hippo_post 0.0169489372931111
S214_20190216 10 right_hippo_post 0.11037606640474
S214_20190216 11 right_hippo_post NA
S214_20190216 12 right_hippo_post NA
S214_20190216 13 right_hippo_post -0.0138017435340309
S214_20190216 14 right_hippo_post -0.121526472734058
S214_20190216 15 right_hippo_post -0.00152219874808316
S214_20190216 16 right_hippo_post 0.0383493187119876
S214_20190216 17 right_hippo_post -0.176190572501826
S214_20190216 18 right_hippo_post -0.317844065085966
S214_20190216 19 right_hippo_post -0.123447839168898
S214_20190216 20 right_hippo_post NA
S215_20190228 1 right_hippo_post -0.119682522215149
S215_20190228 2 right_hippo_post -0.0334083034618329
S215_20190228 3 right_hippo_post -0.0481747709950954
S215_20190228 4 right_hippo_post -0.114981057185157
S215_20190228 5 right_hippo_post -0.0210668961746957
S215_20190228 6 right_hippo_post -0.121142305994532
S215_20190228 7 right_hippo_post 0.0245404806121837
S215_20190228 8 right_hippo_post NA
S215_20190228 9 right_hippo_post -0.111704002938149
S215_20190228 10 right_hippo_post -0.201525645072883
S215_20190228 11 right_hippo_post 0.0711402306674716
S215_20190228 12 right_hippo_post -0.0152939476181611
S215_20190228 13 right_hippo_post 0.0324680550917821
S215_20190228 14 right_hippo_post -0.0122331623119238
S215_20190228 15 right_hippo_post NA
S215_20190228 16 right_hippo_post NA
S215_20190228 17 right_hippo_post NA
S215_20190228 18 right_hippo_post NA
S215_20190228 19 right_hippo_post NA
S215_20190228 20 right_hippo_post NA
S215_20190228 21 right_hippo_post NA
S216_20190307 1 right_hippo_post NA
S216_20190307 2 right_hippo_post -0.00874757687691224
S216_20190307 3 right_hippo_post 0.258152567334329
S216_20190307 4 right_hippo_post NA
S216_20190307 5 right_hippo_post 0.012417408559048
S216_20190307 6 right_hippo_post NA
S216_20190307 7 right_hippo_post NA
S216_20190307 8 right_hippo_post NA
S216_20190307 9 right_hippo_post NA
S216_20190307 10 right_hippo_post NA
S216_20190307 11 right_hippo_post NA
S216_20190307 12 right_hippo_post NA
S216_20190307 13 right_hippo_post NA
S218_20190323 1 right_hippo_post -0.106240507234833
S218_20190323 2 right_hippo_post -0.039975196621245
S218_20190323 3 right_hippo_post 0.098442740547534
S218_20190323 4 right_hippo_post 0.00536375863057465
S218_20190323 5 right_hippo_post NA
S218_20190323 6 right_hippo_post NA
S218_20190323 7 right_hippo_post NA
S218_20190323 8 right_hippo_post NA
S218_20190323 9 right_hippo_post NA
S218_20190323 10 right_hippo_post NA
S218_20190323 11 right_hippo_post NA
S218_20190323 12 right_hippo_post NA
S218_20190323 13 right_hippo_post NA
S218_20190323 14 right_hippo_post NA
S219_20190329 1 right_hippo_post 0.00234282359211473
S219_20190329 2 right_hippo_post 0.00921736224032919
S219_20190329 3 right_hippo_post NA
S219_20190329 4 right_hippo_post 0.0925943761724392
S219_20190329 5 right_hippo_post 0.140605351247302
S219_20190329 6 right_hippo_post 0.0183284835476563
S219_20190329 7 right_hippo_post 0.0479360998561253
S219_20190329 8 right_hippo_post -0.05682860676867
S219_20190329 9 right_hippo_post NA
S219_20190329 10 right_hippo_post NA
S219_20190329 11 right_hippo_post 0.0162838797790359
S219_20190329 12 right_hippo_post 0.0821783089883318
S219_20190329 13 right_hippo_post 0.0557501240682049
S219_20190329 14 right_hippo_post NA
S219_20190329 15 right_hippo_post NA
S219_20190329 16 right_hippo_post 0.0630210070691568
S219_20190329 17 right_hippo_post -0.0573044975971042
S219_20190329 18 right_hippo_post -0.0444566386323452
S219_20190329 19 right_hippo_post -0.0438109736466294
S220_20190405 1 right_hippo_post NA
S220_20190405 2 right_hippo_post NA
S220_20190405 3 right_hippo_post NA
S220_20190405 4 right_hippo_post 0.0472160375181199
S220_20190405 5 right_hippo_post 0.0130581820231719
S220_20190405 6 right_hippo_post 0.18992634550455
S220_20190405 7 right_hippo_post NA
S220_20190405 8 right_hippo_post NA
S220_20190405 9 right_hippo_post NA
S220_20190405 10 right_hippo_post NA
S220_20190405 11 right_hippo_post NA
S220_20190405 12 right_hippo_post NA
S221_20190411 1 right_hippo_post NA
S221_20190411 2 right_hippo_post NA
S221_20190411 3 right_hippo_post NA
S221_20190411 4 right_hippo_post NA
S221_20190411 5 right_hippo_post NA
S221_20190411 6 right_hippo_post NA
S221_20190411 7 right_hippo_post 0.106343403699523
S221_20190411 8 right_hippo_post 0.0218464808226734
S221_20190411 9 right_hippo_post NA
S221_20190411 10 right_hippo_post NA
S221_20190411 11 right_hippo_post NA
