P201_20181101 1 right_hippo_post NA
P201_20181101 2 right_hippo_post NA
P201_20181101 3 right_hippo_post -0.0495357413152772
P201_20181101 4 right_hippo_post NA
P201_20181101 5 right_hippo_post NA
P201_20181101 6 right_hippo_post NA
P201_20181101 7 right_hippo_post NA
P201_20181101 8 right_hippo_post 0.130482649774122
P201_20181101 9 right_hippo_post 0.0784182065815011
P201_20181101 10 right_hippo_post NA
P201_20181101 11 right_hippo_post -0.0487902150567976
P201_20181101 12 right_hippo_post NA
P201_20181101 13 right_hippo_post NA
S205_20181116 1 right_hippo_post NA
S205_20181116 2 right_hippo_post NA
S205_20181116 3 right_hippo_post NA
S205_20181116 4 right_hippo_post NA
S205_20181116 5 right_hippo_post NA
S205_20181116 6 right_hippo_post NA
S205_20181116 7 right_hippo_post 0.0493324932200684
S205_20181116 8 right_hippo_post 0.0434844062457846
S205_20181116 9 right_hippo_post NA
S205_20181116 10 right_hippo_post NA
S205_20181116 11 right_hippo_post NA
S205_20181116 12 right_hippo_post NA
S205_20181116 13 right_hippo_post NA
S206_20181122 1 right_hippo_post NA
S206_20181122 2 right_hippo_post -0.0131160818377836
S206_20181122 3 right_hippo_post 0.0882722921117611
S206_20181122 4 right_hippo_post -0.113180624102366
S206_20181122 5 right_hippo_post NA
S206_20181122 6 right_hippo_post NA
S206_20181122 7 right_hippo_post NA
S206_20181122 8 right_hippo_post NA
S206_20181122 9 right_hippo_post NA
S206_20181122 10 right_hippo_post 0.27260139636317
S206_20181122 11 right_hippo_post 0.0385219183551835
S206_20181122 12 right_hippo_post -0.0321780782760242
S206_20181122 13 right_hippo_post -0.0726281917942567
S206_20181122 14 right_hippo_post NA
S206_20181122 15 right_hippo_post -0.130524174393652
S206_20181122 16 right_hippo_post 0.143456640644444
S206_20181122 17 right_hippo_post 0.0568499990292099
S206_20181122 18 right_hippo_post -0.175330629690255
S206_20181122 19 right_hippo_post NA
S206_20181122 20 right_hippo_post NA
S207_20181129 1 right_hippo_post -0.00349302316676158
S207_20181129 2 right_hippo_post 0.0177741205694125
S207_20181129 3 right_hippo_post NA
S207_20181129 4 right_hippo_post NA
S207_20181129 5 right_hippo_post 0.0440253901959826
S207_20181129 6 right_hippo_post -0.252124719327396
S207_20181129 7 right_hippo_post 0.0496195876951652
S207_20181129 8 right_hippo_post NA
S207_20181129 9 right_hippo_post NA
S207_20181129 10 right_hippo_post NA
S207_20181129 11 right_hippo_post NA
S207_20181129 12 right_hippo_post NA
S207_20181129 13 right_hippo_post NA
S207_20181129 14 right_hippo_post NA
S207_20181129 15 right_hippo_post NA
S209_20190117 1 right_hippo_post NA
S209_20190117 2 right_hippo_post 0.00443378124368653
S209_20190117 3 right_hippo_post NA
S209_20190117 4 right_hippo_post -0.00689453779374636
S209_20190117 5 right_hippo_post 0.112892498416733
S209_20190117 6 right_hippo_post -0.00180792704818929
S209_20190117 7 right_hippo_post 0.00118357462821176
S209_20190117 8 right_hippo_post -0.224321842163423
S209_20190117 9 right_hippo_post 0.0741887194407381
S209_20190117 10 right_hippo_post 0.00188048341188351
S209_20190117 11 right_hippo_post 0.109064471401023
S209_20190117 12 right_hippo_post NA
S209_20190117 13 right_hippo_post 0.078896510256173
S209_20190117 14 right_hippo_post -0.152975711044566
S209_20190117 15 right_hippo_post NA
S209_20190117 16 right_hippo_post NA
S209_20190117 17 right_hippo_post NA
S209_20190117 18 right_hippo_post -0.0763764598915703
S209_20190117 19 right_hippo_post 0.0737331438728527
S209_20190117 20 right_hippo_post -0.206586721045358
S209_20190117 21 right_hippo_post -0.0640179770732332
S209_20190117 22 right_hippo_post NA
S209_20190117 23 right_hippo_post -0.0969314369097122
S209_20190117 24 right_hippo_post -0.228694583683885
S211_20190131 1 right_hippo_post -0.0125777373437328
S211_20190131 2 right_hippo_post NA
S211_20190131 3 right_hippo_post NA
S211_20190131 4 right_hippo_post NA
S211_20190131 5 right_hippo_post NA
S211_20190131 6 right_hippo_post -0.086646540415792
S211_20190131 7 right_hippo_post -0.0825957688111247
S211_20190131 8 right_hippo_post -0.207047920567866
S211_20190131 9 right_hippo_post -0.125770625318258
S211_20190131 10 right_hippo_post 0.112439695010389
S211_20190131 11 right_hippo_post -0.0897744439305136
S211_20190131 12 right_hippo_post -0.281359920612729
S211_20190131 13 right_hippo_post -0.0918636389400652
S211_20190131 14 right_hippo_post -0.180580645803236
S211_20190131 15 right_hippo_post -0.165808004618872
S211_20190131 16 right_hippo_post -0.0216364795802631
S211_20190131 17 right_hippo_post -0.077820337613601
S211_20190131 18 right_hippo_post -0.0119370736762757
S211_20190131 19 right_hippo_post NA
S211_20190131 20 right_hippo_post NA
S211_20190131 21 right_hippo_post 0.0227067840191952
S211_20190131 22 right_hippo_post 0.166003357532862
S211_20190131 23 right_hippo_post -0.0578068541215887
S211_20190131 24 right_hippo_post 0.128160143483639
S212_20190210 1 right_hippo_post NA
S212_20190210 2 right_hippo_post NA
S212_20190210 3 right_hippo_post NA
S212_20190210 4 right_hippo_post NA
S212_20190210 5 right_hippo_post NA
S212_20190210 6 right_hippo_post NA
S212_20190210 7 right_hippo_post NA
S212_20190210 8 right_hippo_post NA
S212_20190210 9 right_hippo_post NA
S212_20190210 10 right_hippo_post NA
S212_20190210 11 right_hippo_post NA
S212_20190210 12 right_hippo_post NA
S213_20190213 1 right_hippo_post 0.110159645975552
S213_20190213 2 right_hippo_post -0.030357754303663
S213_20190213 3 right_hippo_post 0.157890925705371
S213_20190213 4 right_hippo_post NA
S213_20190213 5 right_hippo_post NA
S213_20190213 6 right_hippo_post -0.0664194830075448
S213_20190213 7 right_hippo_post 0.072953375649358
S213_20190213 8 right_hippo_post 0.0217581216216518
S213_20190213 9 right_hippo_post 0.0160589970121821
S213_20190213 10 right_hippo_post 0.0713050830064482
S213_20190213 11 right_hippo_post -0.00237984215734247
S213_20190213 12 right_hippo_post -0.12555122266518
S213_20190213 13 right_hippo_post -0.214067201919896
S213_20190213 14 right_hippo_post -0.00117877239186877
S213_20190213 15 right_hippo_post -0.0140906537831747
S213_20190213 16 right_hippo_post -0.0559654758185238
S213_20190213 17 right_hippo_post NA
S213_20190213 18 right_hippo_post 0.128238919062214
S213_20190213 19 right_hippo_post NA
S213_20190213 20 right_hippo_post -0.196395814758014
S213_20190213 21 right_hippo_post -0.0498254873641294
S213_20190213 22 right_hippo_post 0.0359802654657789
S213_20190213 23 right_hippo_post -0.14531080580697
S213_20190213 24 right_hippo_post 0.00266735359908016
S213_20190213 25 right_hippo_post -0.0850850155140194
S213_20190213 26 right_hippo_post 0.0902715015944221
S213_20190213 27 right_hippo_post 0.00981265433866706
S213_20190213 28 right_hippo_post NA
S213_20190213 29 right_hippo_post -0.0303571204819242
S213_20190213 30 right_hippo_post 0.0662141845405312
S214_20190216 1 right_hippo_post NA
S214_20190216 2 right_hippo_post 0.0693892868803092
S214_20190216 3 right_hippo_post 0.144256836601746
S214_20190216 4 right_hippo_post 0.0467216002720589
S214_20190216 5 right_hippo_post NA
S214_20190216 6 right_hippo_post 0.349021528547999
S214_20190216 7 right_hippo_post NA
S214_20190216 8 right_hippo_post NA
S214_20190216 9 right_hippo_post NA
S214_20190216 10 right_hippo_post -0.124071685670036
S214_20190216 11 right_hippo_post -0.130202787772802
S214_20190216 12 right_hippo_post NA
S214_20190216 13 right_hippo_post NA
S214_20190216 14 right_hippo_post NA
S215_20190228 1 right_hippo_post -0.0636396743731463
S215_20190228 2 right_hippo_post 0.0956892520927341
S215_20190228 3 right_hippo_post -0.0290400572336315
S215_20190228 4 right_hippo_post -0.0989850364130212
S215_20190228 5 right_hippo_post -0.534535288234981
S215_20190228 6 right_hippo_post -0.184893822865012
S215_20190228 7 right_hippo_post -0.246056631557739
S215_20190228 8 right_hippo_post NA
S215_20190228 9 right_hippo_post NA
S215_20190228 10 right_hippo_post NA
S215_20190228 11 right_hippo_post NA
S215_20190228 12 right_hippo_post NA
S215_20190228 13 right_hippo_post NA
S215_20190228 14 right_hippo_post 0.276831752959922
S215_20190228 15 right_hippo_post 0.117824785055087
S215_20190228 16 right_hippo_post -0.0218480129403199
S215_20190228 17 right_hippo_post 0.307783474904453
S215_20190228 18 right_hippo_post 0.0738353301674878
S215_20190228 19 right_hippo_post -0.18138715016487
S215_20190228 20 right_hippo_post 0.0949147895402617
S215_20190228 21 right_hippo_post -0.0487320128831035
S215_20190228 22 right_hippo_post -0.00764908695536852
S215_20190228 23 right_hippo_post 0.415220614426969
S216_20190307 1 right_hippo_post NA
S216_20190307 2 right_hippo_post NA
S216_20190307 3 right_hippo_post -0.112373280965703
S216_20190307 4 right_hippo_post NA
S216_20190307 5 right_hippo_post NA
S216_20190307 6 right_hippo_post 0.182221377946359
S216_20190307 7 right_hippo_post NA
S216_20190307 8 right_hippo_post NA
S216_20190307 9 right_hippo_post NA
S216_20190307 10 right_hippo_post NA
S216_20190307 11 right_hippo_post NA
S216_20190307 12 right_hippo_post NA
S218_20190323 1 right_hippo_post NA
S218_20190323 2 right_hippo_post NA
S218_20190323 3 right_hippo_post NA
S218_20190323 4 right_hippo_post NA
S218_20190323 5 right_hippo_post NA
S218_20190323 6 right_hippo_post 0.118831380543873
S218_20190323 7 right_hippo_post -0.242570024419361
S218_20190323 8 right_hippo_post 0.0419327686044554
S218_20190323 9 right_hippo_post 0.0088963624179376
S218_20190323 10 right_hippo_post 0.0698221567281349
S218_20190323 11 right_hippo_post 0.0915142836452794
S218_20190323 12 right_hippo_post -0.00533333524927958
S218_20190323 13 right_hippo_post -0.0265937568058582
S218_20190323 14 right_hippo_post -0.167837859400825
S218_20190323 15 right_hippo_post -0.00403666814200203
S218_20190323 16 right_hippo_post -0.00479338465339016
S218_20190323 17 right_hippo_post 0.106734106915342
S218_20190323 18 right_hippo_post -0.0491208361034559
S218_20190323 19 right_hippo_post 0.0836571003643772
S218_20190323 20 right_hippo_post 0.0234891061509219
S218_20190323 21 right_hippo_post -0.228668624271383
S218_20190323 22 right_hippo_post -0.0293959168692211
S218_20190323 23 right_hippo_post 0.0976722425677619
S218_20190323 24 right_hippo_post -0.153153895214533
S218_20190323 25 right_hippo_post -0.20629423928526
S218_20190323 26 right_hippo_post 0.184577518184152
S218_20190323 27 right_hippo_post 0.160200077359434
S218_20190323 28 right_hippo_post -0.1077432417525
S218_20190323 29 right_hippo_post -0.107750971598311
S218_20190323 30 right_hippo_post -0.154561009252381
S218_20190323 31 right_hippo_post 0.0227820371904516
S218_20190323 32 right_hippo_post -0.162001706408033
S218_20190323 33 right_hippo_post 0.0388365393872678
S218_20190323 34 right_hippo_post 0.164959265198668
S218_20190323 35 right_hippo_post 0.11602632596125
S218_20190323 36 right_hippo_post 0.017379385427753
S218_20190323 37 right_hippo_post -0.0504964057116806
S218_20190323 38 right_hippo_post 0.142727774086055
S219_20190329 1 right_hippo_post NA
S219_20190329 2 right_hippo_post NA
S219_20190329 3 right_hippo_post NA
S219_20190329 4 right_hippo_post NA
S219_20190329 5 right_hippo_post NA
S219_20190329 6 right_hippo_post NA
S219_20190329 7 right_hippo_post NA
S219_20190329 8 right_hippo_post NA
S219_20190329 9 right_hippo_post NA
S219_20190329 10 right_hippo_post NA
S219_20190329 11 right_hippo_post NA
S219_20190329 12 right_hippo_post NA
S220_20190405 1 right_hippo_post NA
S220_20190405 2 right_hippo_post NA
S220_20190405 3 right_hippo_post NA
S220_20190405 4 right_hippo_post NA
S220_20190405 5 right_hippo_post NA
S220_20190405 6 right_hippo_post NA
S220_20190405 7 right_hippo_post NA
S220_20190405 8 right_hippo_post NA
S220_20190405 9 right_hippo_post NA
S220_20190405 10 right_hippo_post NA
S220_20190405 11 right_hippo_post NA
S220_20190405 12 right_hippo_post NA
S221_20190411 1 right_hippo_post NA
