P201_20181101 1 right_hippo_ant NA
P201_20181101 2 right_hippo_ant NA
P201_20181101 3 right_hippo_ant -0.03954559644426
P201_20181101 4 right_hippo_ant -0.110031455642463
P201_20181101 5 right_hippo_ant NA
P201_20181101 6 right_hippo_ant 0.0431746856032331
P201_20181101 7 right_hippo_ant -0.0388887986005208
P201_20181101 8 right_hippo_ant -0.0976047500936047
P201_20181101 9 right_hippo_ant NA
P201_20181101 10 right_hippo_ant NA
P201_20181101 11 right_hippo_ant NA
P201_20181101 12 right_hippo_ant NA
P201_20181101 13 right_hippo_ant NA
P201_20181101 14 right_hippo_ant NA
P201_20181101 15 right_hippo_ant NA
S205_20181116 1 right_hippo_ant -0.149652236184747
S205_20181116 2 right_hippo_ant -0.0624166540370923
S205_20181116 3 right_hippo_ant 0.140901008733727
S205_20181116 4 right_hippo_ant -0.0446127039429558
S205_20181116 5 right_hippo_ant 0.223684506730926
S205_20181116 6 right_hippo_ant 0.301473059595782
S205_20181116 7 right_hippo_ant 0.0952525033384991
S205_20181116 8 right_hippo_ant -0.0198947865974027
S205_20181116 9 right_hippo_ant 0.0603054611775444
S205_20181116 10 right_hippo_ant -0.0439206306757645
S205_20181116 11 right_hippo_ant NA
S205_20181116 12 right_hippo_ant NA
S205_20181116 13 right_hippo_ant NA
S205_20181116 14 right_hippo_ant NA
S205_20181116 15 right_hippo_ant NA
S205_20181116 16 right_hippo_ant NA
S205_20181116 17 right_hippo_ant NA
S205_20181116 18 right_hippo_ant NA
S206_20181122 1 right_hippo_ant NA
S206_20181122 2 right_hippo_ant NA
S206_20181122 3 right_hippo_ant NA
S206_20181122 4 right_hippo_ant -0.0960824907291066
S206_20181122 5 right_hippo_ant 0.0103248433759008
S206_20181122 6 right_hippo_ant -0.00708982976645417
S206_20181122 7 right_hippo_ant 0.0820724597121463
S206_20181122 8 right_hippo_ant -0.183530445522905
S206_20181122 9 right_hippo_ant -0.045499331570144
S206_20181122 10 right_hippo_ant NA
S206_20181122 11 right_hippo_ant NA
S206_20181122 12 right_hippo_ant 0.0319494030943343
S206_20181122 13 right_hippo_ant -0.252579205672846
S206_20181122 14 right_hippo_ant NA
S206_20181122 15 right_hippo_ant NA
S206_20181122 16 right_hippo_ant NA
S206_20181122 17 right_hippo_ant NA
S206_20181122 18 right_hippo_ant NA
S207_20181129 1 right_hippo_ant -0.323728242389126
S207_20181129 2 right_hippo_ant NA
S207_20181129 3 right_hippo_ant NA
S207_20181129 4 right_hippo_ant 0.120555877991039
S207_20181129 5 right_hippo_ant -0.0677760220857298
S207_20181129 6 right_hippo_ant 0.0221830975148895
S207_20181129 7 right_hippo_ant 0.235159415024639
S207_20181129 8 right_hippo_ant 0.0987448003422358
S207_20181129 9 right_hippo_ant 0.0747866416978165
S207_20181129 10 right_hippo_ant NA
S207_20181129 11 right_hippo_ant NA
S207_20181129 12 right_hippo_ant -0.00411301625802912
S207_20181129 13 right_hippo_ant 0.020374002662334
S207_20181129 14 right_hippo_ant NA
S207_20181129 15 right_hippo_ant NA
S207_20181129 16 right_hippo_ant NA
S209_20190117 1 right_hippo_ant NA
S209_20190117 2 right_hippo_ant 0.0629851714232305
S209_20190117 3 right_hippo_ant 0.0282498189499645
S209_20190117 4 right_hippo_ant NA
S209_20190117 5 right_hippo_ant -0.0818524094488007
S209_20190117 6 right_hippo_ant -0.0688145719385086
S209_20190117 7 right_hippo_ant -0.0603580056670168
S209_20190117 8 right_hippo_ant 0.158173255640732
S209_20190117 9 right_hippo_ant 0.255293231731075
S209_20190117 10 right_hippo_ant -0.0508287006887704
S209_20190117 11 right_hippo_ant -0.187562126612315
S209_20190117 12 right_hippo_ant 0.182627725069689
S209_20190117 13 right_hippo_ant -0.124529985929331
S209_20190117 14 right_hippo_ant -0.146626657323608
S209_20190117 15 right_hippo_ant NA
S209_20190117 16 right_hippo_ant NA
S209_20190117 17 right_hippo_ant NA
S209_20190117 18 right_hippo_ant NA
S211_20190131 1 right_hippo_ant 0.34540816582382
S211_20190131 2 right_hippo_ant NA
S211_20190131 3 right_hippo_ant NA
S211_20190131 4 right_hippo_ant -0.0244006982769806
S211_20190131 5 right_hippo_ant NA
S211_20190131 6 right_hippo_ant NA
S211_20190131 7 right_hippo_ant -0.0175798366620327
S211_20190131 8 right_hippo_ant 0.169128434237797
S211_20190131 9 right_hippo_ant 0.0939756347761879
S211_20190131 10 right_hippo_ant 0.0583917346915942
S211_20190131 11 right_hippo_ant -0.00182765689843191
S211_20190131 12 right_hippo_ant 0.0381524459019516
S211_20190131 13 right_hippo_ant NA
S211_20190131 14 right_hippo_ant 0.158672978756507
S211_20190131 15 right_hippo_ant NA
S212_20190210 1 right_hippo_ant -0.0049793610116117
S212_20190210 2 right_hippo_ant 0.0835079742077268
S212_20190210 3 right_hippo_ant NA
S212_20190210 4 right_hippo_ant NA
S212_20190210 5 right_hippo_ant 0.0197202207386676
S212_20190210 6 right_hippo_ant 0.111601632519672
S212_20190210 7 right_hippo_ant 0.0197210834954037
S212_20190210 8 right_hippo_ant 0.0996486830152552
S212_20190210 9 right_hippo_ant -0.0159184273550601
S212_20190210 10 right_hippo_ant NA
S212_20190210 11 right_hippo_ant 0.0396928220451954
S212_20190210 12 right_hippo_ant -0.10222377515952
S212_20190210 13 right_hippo_ant 0.104220583629001
S212_20190210 14 right_hippo_ant -0.195374555286313
S212_20190210 15 right_hippo_ant 0.127273732491019
S212_20190210 16 right_hippo_ant 0.0711977347394755
S212_20190210 17 right_hippo_ant -0.109785856014474
S212_20190210 18 right_hippo_ant -0.0756579163964943
S212_20190210 19 right_hippo_ant 0.0168725190108566
S212_20190210 20 right_hippo_ant 0.0569013519891987
S212_20190210 21 right_hippo_ant 0.0559195027933708
S212_20190210 22 right_hippo_ant NA
S212_20190210 23 right_hippo_ant NA
S213_20190213 1 right_hippo_ant -0.0845461728018634
S213_20190213 2 right_hippo_ant -0.169895155977479
S213_20190213 3 right_hippo_ant NA
S213_20190213 4 right_hippo_ant NA
S213_20190213 5 right_hippo_ant -0.143953861824615
S213_20190213 6 right_hippo_ant 0.155161316218779
S213_20190213 7 right_hippo_ant 0.229105608461563
S213_20190213 8 right_hippo_ant -0.100312941561949
S213_20190213 9 right_hippo_ant -0.00854384435524006
S213_20190213 10 right_hippo_ant -0.232789767094423
S213_20190213 11 right_hippo_ant -0.0526275090751437
S213_20190213 12 right_hippo_ant 0.0142654286208804
S213_20190213 13 right_hippo_ant -0.0814387519179189
S213_20190213 14 right_hippo_ant -0.128215164984901
S213_20190213 15 right_hippo_ant 0.0225064453000213
S213_20190213 16 right_hippo_ant 0.105732190861866
S213_20190213 17 right_hippo_ant 0.0648895662075447
S213_20190213 18 right_hippo_ant 0.070880939103674
S213_20190213 19 right_hippo_ant -0.0603231100971352
S213_20190213 20 right_hippo_ant -0.103732040338942
S213_20190213 21 right_hippo_ant 0.0685102518555279
S213_20190213 22 right_hippo_ant -0.0469492258589402
S213_20190213 23 right_hippo_ant -0.0516257322365301
