P201_20181101 1 left_hippo_ant NA
P201_20181101 2 left_hippo_ant NA
P201_20181101 3 left_hippo_ant -0.0635498030311743
P201_20181101 4 left_hippo_ant -0.0166069754901902
P201_20181101 5 left_hippo_ant NA
P201_20181101 6 left_hippo_ant -0.0998154571838621
P201_20181101 7 left_hippo_ant NA
P201_20181101 8 left_hippo_ant NA
P201_20181101 9 left_hippo_ant NA
P201_20181101 10 left_hippo_ant NA
P201_20181101 11 left_hippo_ant -0.0235701657758378
P201_20181101 12 left_hippo_ant -0.0638666505184733
P201_20181101 13 left_hippo_ant -0.0635184648467211
P201_20181101 14 left_hippo_ant -0.0989151167981606
P201_20181101 15 left_hippo_ant 0.000333914651645387
P201_20181101 16 left_hippo_ant 0.339245903460807
P201_20181101 17 left_hippo_ant -0.0498985017260307
P201_20181101 18 left_hippo_ant 0.15927627240123
P201_20181101 19 left_hippo_ant 0.0436395628538925
S205_20181116 1 left_hippo_ant 0.0612101907432445
S205_20181116 2 left_hippo_ant 0.0179487478556784
S205_20181116 3 left_hippo_ant 0.120253766630791
S205_20181116 4 left_hippo_ant NA
S205_20181116 5 left_hippo_ant 0.032279885091197
S205_20181116 6 left_hippo_ant 0.0447687077217189
S205_20181116 7 left_hippo_ant 0.0963300758581946
S205_20181116 8 left_hippo_ant 0.0584254816397489
S205_20181116 9 left_hippo_ant NA
S205_20181116 10 left_hippo_ant NA
S205_20181116 11 left_hippo_ant NA
S205_20181116 12 left_hippo_ant NA
S205_20181116 13 left_hippo_ant NA
S205_20181116 14 left_hippo_ant NA
S205_20181116 15 left_hippo_ant NA
S205_20181116 16 left_hippo_ant NA
S206_20181122 1 left_hippo_ant NA
S206_20181122 2 left_hippo_ant NA
S206_20181122 3 left_hippo_ant -0.0768435106577128
S206_20181122 4 left_hippo_ant NA
S206_20181122 5 left_hippo_ant NA
S206_20181122 6 left_hippo_ant NA
S206_20181122 7 left_hippo_ant NA
S206_20181122 8 left_hippo_ant NA
S206_20181122 9 left_hippo_ant NA
S206_20181122 10 left_hippo_ant -0.106962492574721
S206_20181122 11 left_hippo_ant NA
S206_20181122 12 left_hippo_ant NA
S207_20181129 1 left_hippo_ant -0.14038092542374
S207_20181129 2 left_hippo_ant 0.0400792224262886
S207_20181129 3 left_hippo_ant 0.0159210051332035
S207_20181129 4 left_hippo_ant NA
S207_20181129 5 left_hippo_ant -0.0416983896540967
S207_20181129 6 left_hippo_ant 0.0140209434721441
S207_20181129 7 left_hippo_ant 0.120153432034034
S207_20181129 8 left_hippo_ant NA
S207_20181129 9 left_hippo_ant NA
S207_20181129 10 left_hippo_ant NA
S207_20181129 11 left_hippo_ant 0.0531494815962369
S207_20181129 12 left_hippo_ant NA
S207_20181129 13 left_hippo_ant NA
S207_20181129 14 left_hippo_ant NA
S207_20181129 15 left_hippo_ant NA
S209_20190117 1 left_hippo_ant NA
S209_20190117 2 left_hippo_ant -0.00834169171496702
S209_20190117 3 left_hippo_ant -0.161247809293916
S209_20190117 4 left_hippo_ant NA
S209_20190117 5 left_hippo_ant -0.341320780131769
S209_20190117 6 left_hippo_ant 0.22537630529371
S209_20190117 7 left_hippo_ant 0.0658629336279691
S209_20190117 8 left_hippo_ant 0.125268379865619
S209_20190117 9 left_hippo_ant 0.0121075874160231
S209_20190117 10 left_hippo_ant NA
S209_20190117 11 left_hippo_ant -0.0515474080840358
S209_20190117 12 left_hippo_ant -0.0941105245767627
S209_20190117 13 left_hippo_ant -0.0590022730518369
S209_20190117 14 left_hippo_ant NA
S209_20190117 15 left_hippo_ant NA
S209_20190117 16 left_hippo_ant NA
S209_20190117 17 left_hippo_ant NA
S211_20190131 1 left_hippo_ant 0.103926919397337
S211_20190131 2 left_hippo_ant NA
S211_20190131 3 left_hippo_ant NA
S211_20190131 4 left_hippo_ant -0.0523507302138328
S211_20190131 5 left_hippo_ant NA
S211_20190131 6 left_hippo_ant NA
S211_20190131 7 left_hippo_ant 0.1210906256844
S211_20190131 8 left_hippo_ant 0.0642739977174631
S211_20190131 9 left_hippo_ant 0.13964344282845
S211_20190131 10 left_hippo_ant NA
S211_20190131 11 left_hippo_ant NA
S211_20190131 12 left_hippo_ant -0.0013564817739694
S211_20190131 13 left_hippo_ant -0.146487042923167
S211_20190131 14 left_hippo_ant 0.0947947726555306
S212_20190210 1 left_hippo_ant 0.0673112690637112
S212_20190210 2 left_hippo_ant -0.0950832387802971
S212_20190210 3 left_hippo_ant 0.0607422813221975
S212_20190210 4 left_hippo_ant 0.00796824143947432
S212_20190210 5 left_hippo_ant 0.105126545004605
S212_20190210 6 left_hippo_ant NA
S212_20190210 7 left_hippo_ant -0.0266007757385585
S212_20190210 8 left_hippo_ant -0.0609038973268473
S212_20190210 9 left_hippo_ant NA
S212_20190210 10 left_hippo_ant NA
S212_20190210 11 left_hippo_ant 0.0341389614697112
S212_20190210 12 left_hippo_ant -0.15359201059918
S212_20190210 13 left_hippo_ant -0.0594730593138443
S212_20190210 14 left_hippo_ant -0.0030375365419522
S212_20190210 15 left_hippo_ant 0.0124289398225545
S212_20190210 16 left_hippo_ant -0.0565950443081362
