P201_20181101 1 right_hippo_ant NA
P201_20181101 2 right_hippo_ant NA
P201_20181101 3 right_hippo_ant 0.223544861031412
P201_20181101 4 right_hippo_ant NA
P201_20181101 5 right_hippo_ant NA
P201_20181101 6 right_hippo_ant NA
P201_20181101 7 right_hippo_ant NA
P201_20181101 8 right_hippo_ant NA
P201_20181101 9 right_hippo_ant NA
P201_20181101 10 right_hippo_ant 0.101317294424539
P201_20181101 11 right_hippo_ant -0.0128373401048308
P201_20181101 12 right_hippo_ant NA
P201_20181101 13 right_hippo_ant -0.0727340236748232
S205_20181116 1 right_hippo_ant NA
S205_20181116 2 right_hippo_ant NA
S205_20181116 3 right_hippo_ant NA
S205_20181116 4 right_hippo_ant NA
S205_20181116 5 right_hippo_ant NA
S205_20181116 6 right_hippo_ant NA
S205_20181116 7 right_hippo_ant NA
S205_20181116 8 right_hippo_ant NA
S205_20181116 9 right_hippo_ant NA
S205_20181116 10 right_hippo_ant NA
S205_20181116 11 right_hippo_ant NA
S205_20181116 12 right_hippo_ant -0.111945050913372
S206_20181122 1 right_hippo_ant NA
S206_20181122 2 right_hippo_ant NA
S206_20181122 3 right_hippo_ant NA
S206_20181122 4 right_hippo_ant NA
S206_20181122 5 right_hippo_ant -0.197221761066529
S206_20181122 6 right_hippo_ant -0.0386318474211606
S206_20181122 7 right_hippo_ant -0.110013113326777
S206_20181122 8 right_hippo_ant 0.163629624604249
S206_20181122 9 right_hippo_ant 0.131023423529798
S206_20181122 10 right_hippo_ant NA
S206_20181122 11 right_hippo_ant NA
S206_20181122 12 right_hippo_ant NA
S206_20181122 13 right_hippo_ant 0.166793699096643
S206_20181122 14 right_hippo_ant 0.11267821832283
S206_20181122 15 right_hippo_ant -0.0834673520425271
S206_20181122 16 right_hippo_ant 0.0597515174826906
S206_20181122 17 right_hippo_ant 0.0899039423814574
S206_20181122 18 right_hippo_ant -0.22565336381304
S206_20181122 19 right_hippo_ant 0.135627928251782
S206_20181122 20 right_hippo_ant -0.0866762250156538
S206_20181122 21 right_hippo_ant NA
S207_20181129 1 right_hippo_ant 0.0350396011980001
S207_20181129 2 right_hippo_ant NA
S207_20181129 3 right_hippo_ant NA
S207_20181129 4 right_hippo_ant 0.24861457246381
S207_20181129 5 right_hippo_ant 0.0454904076634106
S207_20181129 6 right_hippo_ant 0.136273035869626
S207_20181129 7 right_hippo_ant -0.103413115021506
S207_20181129 8 right_hippo_ant -0.0384188901463499
S207_20181129 9 right_hippo_ant 0.0809640478827433
S207_20181129 10 right_hippo_ant NA
S207_20181129 11 right_hippo_ant NA
S207_20181129 12 right_hippo_ant NA
S207_20181129 13 right_hippo_ant NA
S207_20181129 14 right_hippo_ant NA
S207_20181129 15 right_hippo_ant NA
S207_20181129 16 right_hippo_ant NA
S207_20181129 17 right_hippo_ant 0.00922780386200681
S207_20181129 18 right_hippo_ant -0.132169226638279
S209_20190117 1 right_hippo_ant NA
S209_20190117 2 right_hippo_ant -0.0550418691303432
S209_20190117 3 right_hippo_ant 0.105918836228696
S209_20190117 4 right_hippo_ant -0.00805885513693979
S209_20190117 5 right_hippo_ant -0.122909745423609
S209_20190117 6 right_hippo_ant 0.012283682064421
S209_20190117 7 right_hippo_ant -0.0751487201928377
S209_20190117 8 right_hippo_ant 0.0372488426264137
S209_20190117 9 right_hippo_ant NA
S209_20190117 10 right_hippo_ant NA
S209_20190117 11 right_hippo_ant NA
S209_20190117 12 right_hippo_ant NA
S209_20190117 13 right_hippo_ant 0.0710625763903932
S209_20190117 14 right_hippo_ant 0.195217192993312
S209_20190117 15 right_hippo_ant -0.0194087491077356
S209_20190117 16 right_hippo_ant 0.170305292401548
S209_20190117 17 right_hippo_ant 0.00631019970652765
S209_20190117 18 right_hippo_ant NA
S209_20190117 19 right_hippo_ant NA
S211_20190131 1 right_hippo_ant 0.119550589214543
S211_20190131 2 right_hippo_ant -0.119527359421709
S211_20190131 3 right_hippo_ant 0.0392082513625205
S211_20190131 4 right_hippo_ant NA
S211_20190131 5 right_hippo_ant NA
S211_20190131 6 right_hippo_ant NA
S211_20190131 7 right_hippo_ant NA
S211_20190131 8 right_hippo_ant NA
S211_20190131 9 right_hippo_ant 0.152762331773719
S211_20190131 10 right_hippo_ant 0.107749346098468
S211_20190131 11 right_hippo_ant -0.0383159903628639
S211_20190131 12 right_hippo_ant -0.032208283808392
S211_20190131 13 right_hippo_ant -0.0313886016869534
S211_20190131 14 right_hippo_ant -0.0354174838692953
S211_20190131 15 right_hippo_ant -0.0992946581206533
S211_20190131 16 right_hippo_ant 0.174382583351809
S211_20190131 17 right_hippo_ant 0.0692214425981144
S211_20190131 18 right_hippo_ant -0.198992503583972
S211_20190131 19 right_hippo_ant -0.126537209435467
S211_20190131 20 right_hippo_ant -0.0732649740728819
S211_20190131 21 right_hippo_ant -0.185123431134167
S211_20190131 22 right_hippo_ant NA
S211_20190131 23 right_hippo_ant NA
S211_20190131 24 right_hippo_ant 0.0569397250583716
S211_20190131 25 right_hippo_ant 0.232325218843326
S212_20190210 1 right_hippo_ant NA
S212_20190210 2 right_hippo_ant NA
S212_20190210 3 right_hippo_ant NA
S212_20190210 4 right_hippo_ant NA
S212_20190210 5 right_hippo_ant NA
S212_20190210 6 right_hippo_ant NA
S212_20190210 7 right_hippo_ant NA
S212_20190210 8 right_hippo_ant NA
S212_20190210 9 right_hippo_ant NA
S212_20190210 10 right_hippo_ant -0.151942857898368
S212_20190210 11 right_hippo_ant 0.121310831173565
S212_20190210 12 right_hippo_ant NA
S212_20190210 13 right_hippo_ant NA
S213_20190213 1 right_hippo_ant 0.128395565565177
S213_20190213 2 right_hippo_ant -0.13473509171651
S213_20190213 3 right_hippo_ant -0.0665687636940922
S213_20190213 4 right_hippo_ant NA
S213_20190213 5 right_hippo_ant -0.113062982517815
S213_20190213 6 right_hippo_ant -0.0521961045103035
S213_20190213 7 right_hippo_ant -0.100379525565104
S213_20190213 8 right_hippo_ant -0.0531278228860959
S213_20190213 9 right_hippo_ant -0.0414490146588328
S213_20190213 10 right_hippo_ant -0.0622936789053889
S213_20190213 11 right_hippo_ant -0.016281187695182
S213_20190213 12 right_hippo_ant NA
S213_20190213 13 right_hippo_ant NA
S213_20190213 14 right_hippo_ant -0.0604724892888323
S213_20190213 15 right_hippo_ant -0.0251552654643547
S213_20190213 16 right_hippo_ant 0.0410413850614488
S213_20190213 17 right_hippo_ant -0.278031452818816
S213_20190213 18 right_hippo_ant 0.0367106541859438
S213_20190213 19 right_hippo_ant -0.0149180086200664
S213_20190213 20 right_hippo_ant -0.0133509070721255
S213_20190213 21 right_hippo_ant NA
S213_20190213 22 right_hippo_ant NA
S214_20190216 1 right_hippo_ant NA
S214_20190216 2 right_hippo_ant -0.213484248648694
S214_20190216 3 right_hippo_ant NA
S214_20190216 4 right_hippo_ant NA
S214_20190216 5 right_hippo_ant -0.264772217746511
S214_20190216 6 right_hippo_ant -0.0702793922026887
S214_20190216 7 right_hippo_ant 0.100471766612596
S214_20190216 8 right_hippo_ant NA
